,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
324,28936200,Napoli,Leicester,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/NAPOLI%20-%20LEICESTER,2021-12-09 09:22:19.087325,2.0,3.7,3.45,5.671531498244954,2021-12-09 08:22:19,1.3,1.77,1.25,6.2881811517471835,2021-12-09 08:22:19,1.5,2.4,2021-12-09 08:22:19,7.692307692307685,2.2,1.6,2021-12-09 08:22:19,7.368421052631582
325,28936172,Sociedad,Psv Eindhoven,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/SOCIEDAD%20-%20PSV%20EINDHOVEN,2021-12-09 09:22:25.303560,1.85,3.6,4.0,6.394940267041456,2021-12-09 08:22:25,1.22,1.9,1.27,6.252467995669058,2021-12-09 08:22:25,1.65,2.1,2021-12-09 08:22:25,7.599999999999999,1.95,1.75,2021-12-09 08:22:25,7.770270270270283
326,28936144,Sparta Praga,Brondby,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/SPARTA%20PRAGA%20-%20BRONDBY,2021-12-09 09:22:32.021229,1.7,4.0,4.5,5.701078582434516,2021-12-09 08:22:32,1.18,2.1,1.22,6.686832520525962,2021-12-09 08:22:32,1.6,2.15,2021-12-09 08:22:32,8.266666666666662,2.1,1.65,2021-12-09 08:22:32,7.599999999999999
327,28936174,Sturm Graz,Monaco,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/STURM%20GRAZ%20-%20MONACO,2021-12-09 09:22:38.553799,4.25,3.85,1.75,6.232091690544403,2021-12-09 08:22:38,2.0,1.2,1.23,6.818181818181824,2021-12-09 08:22:38,1.5,2.35,2021-12-09 08:22:38,8.441558441558444,2.3,1.55,2021-12-04 07:22:44,7.402597402597404
328,28936290,Braga,Stella Rossa,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRAGA%20-%20STELLA%20ROSSA,2021-12-09 09:22:45.435047,1.8,3.8,4.0,6.429548563611487,2021-12-09 08:22:45,1.22,1.95,1.24,6.495926970743929,2021-12-09 08:22:45,1.65,2.15,2021-12-09 08:22:45,6.644736842105269,2.0,1.7,2021-12-09 08:22:45,8.10810810810812
329,28936344,Genk,Rapid Vienna,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GENK%20-%20RAPID%20VIENNA,2021-12-09 09:23:05.041074,1.6,4.25,5.0,5.686546463245493,2021-12-09 08:23:05,1.15,2.25,1.2,6.86164229471317,2021-12-09 08:23:05,1.5,2.45,2021-12-09 08:23:05,6.9620253164556845,2.5,1.45,2021-12-09 08:23:05,8.227848101265819
330,28936262,Lazio,Galatasaray,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LAZIO%20-%20GALATASARAY,2021-12-09 09:23:12.521084,1.55,4.25,5.25,6.623354708066142,2021-12-09 08:23:12,1.14,2.35,1.2,6.369593709043247,2021-12-09 08:23:12,1.6,2.2,2021-12-09 08:23:12,7.368421052631582,2.25,1.55,2021-12-02 22:03:14,8.223684210526322
331,28936288,Ludogorets,Midtjylland,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LUDOGORETS%20-%20MIDTJYLLAND,2021-12-09 09:23:18.682862,5.0,4.0,1.6,6.976744186046508,2021-12-09 08:23:18,2.25,1.15,1.22,6.2653106673595165,2021-12-09 08:23:18,1.77,1.92,2021-12-09 08:23:18,7.902439024390249,1.9,1.77,2021-12-09 08:23:18,8.365122615803813
332,28936264,Marsiglia,Lokomotiv Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MARSIGLIA%20-%20LOKOMOTIV%20MOSCA,2021-12-09 09:23:24.850040,1.32,5.25,8.5,6.164874551971327,2021-12-09 08:23:24,1.05,3.2,1.14,6.63254113345522,2021-12-09 08:23:24,1.83,1.88,2021-12-09 08:23:24,7.266846361185978,2.35,1.5,2021-12-09 08:23:24,8.441558441558444
333,28160152,Genoa,Sampdoria,https://www.snai.it/sport/CALCIO/SERIE%20A/GENOA%20-%20SAMPDORIA,2021-12-10 15:08:16.573628,3.25,3.15,2.4,4.014063873425146,2021-12-10 14:08:16,1.55,1.32,1.35,6.69369141119839,2021-12-10 14:08:16,1.77,1.95,2021-12-10 14:08:16,7.217741935483877,1.7,2.05,2021-12-10 14:08:16,7.066666666666677
334,28160150,Fiorentina,Salernitana,https://www.snai.it/sport/CALCIO/SERIE%20A/FIORENTINA%20-%20SALERNITANA,2021-12-10 15:08:23.759215,1.32,5.25,9.5,5.061648280337431,2021-12-10 14:08:23,1.04,3.25,1.14,6.821754165356806,2021-12-10 14:08:23,2.0,1.73,2021-12-07 13:08:03,7.238605898123319,2.2,1.6,2021-12-06 09:47:10,7.368421052631582
335,28160166,Udinese,Milan,https://www.snai.it/sport/CALCIO/SERIE%20A/UDINESE%20-%20MILAN,2021-12-10 15:08:39.345584,4.0,3.6,1.87,5.885642387809295,2021-12-10 14:08:39,1.9,1.23,1.27,5.958714215554243,2021-12-10 14:08:39,1.73,2.0,2021-12-07 13:08:17,7.238605898123319,1.87,1.83,2021-12-10 14:08:39,7.510810810810799
336,28160164,Torino,Bologna,https://www.snai.it/sport/CALCIO/SERIE%20A/TORINO%20-%20BOLOGNA,2021-12-10 15:08:49.476237,2.25,3.2,3.35,5.253854463321217,2021-12-10 14:08:49,1.3,1.6,1.33,6.808152265453938,2021-12-10 14:08:49,1.73,2.0,2021-12-10 14:08:49,7.238605898123319,1.75,1.97,2021-12-10 14:08:49,7.325268817204296
337,28160154,Verona,Atalanta,https://www.snai.it/sport/CALCIO/SERIE%20A/VERONA%20-%20ATALANTA,2021-12-10 15:08:58.048909,3.65,3.9,1.9,5.365640307907632,2021-12-10 14:08:58,1.87,1.27,1.24,6.042083433038208,2021-12-07 13:08:32,1.47,2.55,2021-12-10 14:08:58,6.753731343283585,2.4,1.5,2021-12-10 14:08:58,7.692307692307685
338,28160158,Napoli,Empoli,https://www.snai.it/sport/CALCIO/SERIE%20A/NAPOLI%20-%20EMPOLI,2021-12-10 15:09:05.960896,1.35,5.25,7.75,5.682549903412735,2021-12-10 14:09:05,1.07,3.05,1.14,6.526387196462449,2021-12-10 14:09:05,1.67,2.05,2021-12-10 14:09:05,7.970430107526886,2.6,1.45,2021-12-07 13:08:39,6.913580246913582
339,28160162,Sassuolo,Lazio,https://www.snai.it/sport/CALCIO/SERIE%20A/SASSUOLO%20-%20LAZIO,2021-12-10 15:09:13.243251,2.65,3.5,2.55,5.233897625964154,2021-12-10 14:09:13,1.5,1.45,1.3,5.906821963394335,2021-12-09 08:09:34,1.43,2.6,2021-12-10 14:09:13,7.741935483870972,2.35,1.53,2021-12-10 14:09:13,7.33247422680413
340,28160156,Inter,Cagliari,https://www.snai.it/sport/CALCIO/SERIE%20A/INTER%20-%20CAGLIARI,2021-12-10 15:09:20.201825,1.18,7.5,14.0,4.962798189767596,2021-12-10 14:09:20,1.01,4.5,1.07,6.842453092225625,2021-12-10 14:09:20,1.95,1.77,2021-12-09 08:09:42,7.217741935483877,3.0,1.35,2021-12-07 13:08:54,6.896551724137921
341,27751354,Brentford,Watford,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRENTFORD%20-%20WATFORD,2021-12-10 15:10:12.231620,2.25,3.25,3.25,5.645161290322582,2021-12-10 14:10:12,1.32,1.6,1.32,6.548672566371681,2021-12-10 14:10:12,1.67,2.1,2021-12-09 08:10:34,6.9761273209549,1.85,1.85,2021-12-09 08:10:34,7.499999999999985
342,27751352,Arsenal,Southampton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ARSENAL%20-%20SOUTHAMPTON,2021-12-10 15:10:28.108070,1.65,3.9,5.25,5.0284629981024755,2021-12-10 14:10:28,1.14,2.2,1.24,6.462945139557279,2021-12-10 14:10:28,1.67,2.1,2021-12-10 14:10:28,6.9761273209549,2.05,1.7,2021-12-10 14:10:28,7.066666666666677
343,27751360,Chelsea,Leeds,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CHELSEA%20-%20LEEDS,2021-12-10 15:10:35.860612,1.27,6.0,11.0,4.304144308711034,2021-12-10 14:10:35,1.03,3.7,1.11,6.631278072682729,2021-12-10 14:10:35,2.0,1.7,2021-12-09 08:10:56,8.10810810810812,2.35,1.5,2021-12-10 14:10:35,8.441558441558444
344,27751366,Liverpool,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LIVERPOOL%20-%20ASTON%20VILLA,2021-12-10 15:10:42.309268,1.23,6.5,11.0,5.460897608169849,2021-12-10 14:10:42,1.03,4.0,1.1,6.101730032114372,2021-12-10 14:10:42,1.85,1.87,2021-12-07 13:10:11,7.002688172042987,2.9,1.35,2021-12-09 08:11:03,7.882352941176469
345,27751370,Norwich,Manchester United,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NORWICH%20-%20MANCHESTER%20UNITED,2021-12-10 15:10:49.892016,7.0,4.75,1.42,5.447081205567246,2021-12-10 14:10:49,2.75,1.08,1.17,6.727865684261379,2021-12-10 14:10:49,1.82,1.9,2021-12-10 14:10:49,7.043010752688164,2.15,1.65,2021-12-09 08:11:10,6.644736842105269
346,27751358,Burnley,West Ham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BURNLEY%20-%20WEST%20HAM,2021-12-10 15:10:57.193118,3.55,3.6,2.0,5.612998522895123,2021-12-10 14:10:57,1.77,1.27,1.27,6.532224532224531,2021-12-07 13:10:31,1.63,2.15,2021-12-07 13:10:31,7.288359788359784,1.97,1.75,2021-12-07 13:10:31,7.325268817204296
347,27751364,Leicester,Newcastle,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/LEICESTER%20-%20NEWCASTLE,2021-12-10 15:11:04.551180,1.73,4.0,4.5,4.785201039596395,2021-12-10 14:11:04,1.19,2.05,1.23,6.59221442246331,2021-12-10 14:11:04,1.5,2.45,2021-12-10 14:11:04,6.9620253164556845,2.35,1.53,2021-12-06 09:56:21,7.33247422680413
348,27751362,Crystal Palace,Everton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CRYSTAL%20PALACE%20-%20EVERTON,2021-12-10 15:11:11.740896,2.25,3.15,3.4,5.30503978779841,2021-12-10 14:11:11,1.3,1.6,1.35,6.321934945788143,2021-12-09 08:11:38,1.9,1.82,2021-12-10 14:11:11,7.043010752688164,1.6,2.2,2021-12-07 13:10:44,7.368421052631582
349,27965488,Maiorca,Celta,https://www.snai.it/sport/CALCIO/LIGA/MAIORCA%20-%20CELTA,2021-12-10 15:11:54.432553,2.5,2.95,3.2,4.896232117670754,2021-12-10 14:11:54,1.33,1.5,1.38,6.680902989627828,2021-12-10 14:11:54,1.97,1.75,2021-12-10 14:11:54,7.325268817204296,1.5,2.4,2021-12-10 14:11:54,7.692307692307685
350,27965492,Espanyol,Levante,https://www.snai.it/sport/CALCIO/LIGA/ESPANYOL%20-%20LEVANTE,2021-12-10 15:12:02.897342,2.05,3.3,3.75,5.437517472742531,2021-12-10 14:12:02,1.24,1.7,1.3,7.575042158516012,2021-12-10 14:12:02,1.8,1.9,2021-12-07 13:11:34,7.567567567567576,1.7,2.0,2021-12-09 08:12:27,8.10810810810812
351,27965482,Alaves,Getafe,https://www.snai.it/sport/CALCIO/LIGA/ALAVES%20-%20GETAFE,2021-12-10 15:12:10.348350,2.5,2.8,3.25,6.08875128998968,2021-12-10 14:12:10,1.3,1.5,1.4,6.984667802385005,2021-12-09 08:12:34,2.15,1.6,2021-12-06 10:24:29,8.266666666666662,1.4,2.75,2021-12-09 08:12:34,7.228915662650604
352,27965498,Valencia,Elche,https://www.snai.it/sport/CALCIO/LIGA/VALENCIA%20-%20ELCHE,2021-12-10 15:12:18.432275,1.75,3.45,4.75,6.699877999186653,2021-12-10 14:12:18,1.16,2.0,1.3,6.160547604231492,2021-12-10 14:12:18,1.95,1.77,2021-12-06 10:24:41,7.217741935483877,1.65,2.1,2021-12-10 14:12:18,7.599999999999999
353,27965484,Athletic Bilbao,Siviglia,https://www.snai.it/sport/CALCIO/LIGA/ATHLETIC%20BILBAO%20-%20SIVIGLIA,2021-12-10 15:12:26.457375,2.45,3.0,3.05,6.486599228282413,2021-12-10 14:12:26,1.35,1.48,1.35,7.285382830626455,2021-12-09 08:12:47,1.97,1.75,2021-12-10 14:12:26,7.325268817204296,1.5,2.35,2021-12-09 08:12:47,8.441558441558444
354,27965500,Villarreal,Vallecano,https://www.snai.it/sport/CALCIO/LIGA/VILLARREAL%20-%20VALLECANO,2021-12-10 15:12:34.607973,1.75,3.7,4.5,6.00806451612901,2021-12-10 14:12:34,1.18,2.0,1.25,6.866614048934501,2021-12-10 14:12:34,1.75,1.97,2021-12-10 14:12:34,7.325268817204296,1.85,1.83,2021-12-09 08:12:54,8.002717391304346
355,27965494,Osasuna,Barcellona,https://www.snai.it/sport/CALCIO/LIGA/OSASUNA%20-%20BARCELLONA,2021-12-10 15:12:42.456159,3.75,3.45,1.95,6.48457047539617,2021-12-10 14:12:42,1.8,1.24,1.3,6.157826649417848,2021-12-10 14:12:42,1.73,2.0,2021-12-10 14:12:42,7.238605898123319,1.8,1.87,2021-12-10 14:12:42,8.283378746594002
356,27965486,Betis,Sociedad,https://www.snai.it/sport/CALCIO/LIGA/BETIS%20-%20SOCIEDAD,2021-12-10 15:12:49.347466,2.25,3.25,3.15,6.506849315068491,2021-12-10 14:12:49,1.33,1.6,1.3,6.808152265453938,2021-12-10 14:12:49,1.73,2.0,2021-12-09 08:13:08,7.238605898123319,1.75,1.95,2021-12-09 08:13:08,7.770270270270283
357,27965496,Real Madrid,Atletico Madrid,https://www.snai.it/sport/CALCIO/LIGA/REAL%20MADRID%20-%20ATLETICO%20MADRID,2021-12-10 15:12:57.067085,2.05,3.4,3.5,6.3351890957957515,2021-12-10 14:12:57,1.28,1.7,1.3,6.485950413223144,2021-12-10 14:12:57,1.67,2.1,2021-12-10 14:12:57,6.9761273209549,1.87,1.8,2021-12-10 14:12:57,8.283378746594002
358,27883352,Colonia,Augsburg,https://www.snai.it/sport/CALCIO/BUNDESLIGA/COLONIA%20-%20AUGSBURG,2021-12-10 15:13:46.427523,1.7,3.85,4.75,5.526855580034945,2021-12-10 14:13:46,1.17,2.1,1.24,6.425873030498494,2021-12-10 14:13:46,1.6,2.2,2021-12-10 14:13:46,7.368421052631582,2.15,1.63,2021-12-10 14:13:46,7.288359788359784
359,27883354,Bochum,Dortmund,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BOCHUM%20-%20DORTMUND,2021-12-10 15:14:01.009649,5.75,4.75,1.5,4.862119013062404,2021-12-10 14:14:01,2.5,1.12,1.17,6.870966824914003,2021-12-10 14:14:01,1.5,2.4,2021-12-06 11:08:54,7.692307692307685,2.65,1.43,2021-12-09 08:14:21,7.120098039215705
360,27883350,Hertha,Bielefeld,https://www.snai.it/sport/CALCIO/BUNDESLIGA/HERTHA%20-%20BIELEFELD,2021-12-10 15:14:17.144375,2.0,3.25,4.0,5.454545454545456,2021-12-10 14:14:17,1.23,1.77,1.32,6.3475582930048535,2021-12-10 14:14:17,1.8,1.9,2021-12-09 08:14:36,7.567567567567576,1.7,2.0,2021-12-09 08:14:36,8.10810810810812
361,27883342,Leipzig,Monchengladbach,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEIPZIG%20-%20MONCHENGLADBACH,2021-12-10 15:14:24.936281,1.7,4.25,4.25,5.555555555555557,2021-12-10 14:14:24,1.21,2.1,1.21,6.06284658040665,2021-12-10 14:14:24,1.47,2.55,2021-12-09 08:14:44,6.753731343283585,2.5,1.48,2021-12-10 14:14:24,7.035175879396995
362,27883344,Wolfsburg,Stoccarda,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20STOCCARDA,2021-12-10 15:14:33.362911,1.8,3.65,4.25,6.087614563188436,2021-12-10 14:14:33,1.21,1.97,1.27,5.725394329134423,2021-12-09 08:14:51,1.7,2.05,2021-12-09 08:14:51,7.066666666666677,1.9,1.8,2021-12-09 08:14:51,7.567567567567576
363,27883356,Greuther Furth,Union Berlino,https://www.snai.it/sport/CALCIO/BUNDESLIGA/GREUTHER%20FURTH%20-%20UNION%20BERLINO,2021-12-10 15:14:41.037863,4.75,3.9,1.7,5.228708997893478,2021-12-10 14:14:41,2.1,1.17,1.24,6.425873030498494,2021-12-10 14:14:41,1.63,2.15,2021-12-09 08:14:59,7.288359788359784,2.1,1.65,2021-12-07 13:14:06,7.599999999999999
364,27883346,Eintracht Frankfurt,Leverkusen,https://www.snai.it/sport/CALCIO/BUNDESLIGA/EINTRACHT%20FRANKFURT%20-%20LEVERKUSEN,2021-12-10 15:14:50.032214,3.25,3.7,2.1,5.137114951164518,2021-12-10 14:14:50,1.7,1.32,1.27,6.244695200184221,2021-12-10 14:14:50,1.47,2.5,2021-12-06 11:10:08,7.430730478589422,2.3,1.55,2021-12-06 11:10:08,7.402597402597404
365,27885028,Brest,Montpellier,https://www.snai.it/sport/CALCIO/LIGUE%201/BREST%20-%20MONTPELLIER,2021-12-10 16:47:38.737245,2.0,3.65,3.5,5.632502308402593,2021-12-10 14:15:41,1.28,1.77,1.27,6.262742095746936,2021-12-10 14:15:41,1.6,2.2,2021-12-06 11:38:46,7.368421052631582,2.0,1.7,2021-12-06 11:38:46,8.10810810810812
366,27885030,Lille,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20LIONE,2021-12-10 16:47:53.010960,2.3,3.5,2.85,6.661920260374289,2021-12-10 14:15:55,1.4,1.6,1.28,5.684210526315795,2021-12-10 14:15:55,1.5,2.4,2021-12-10 14:15:55,7.692307692307685,2.15,1.63,2021-12-10 14:15:55,7.288359788359784
367,27885026,Angers,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/ANGERS%20-%20CLERMONT,2021-12-10 16:48:00.773828,2.05,3.3,3.65,6.086336407720826,2021-12-10 14:16:02,1.27,1.67,1.3,7.211294149321045,2021-12-09 08:16:18,1.83,1.88,2021-12-10 15:48:00,7.266846361185978,1.67,2.05,2021-12-10 15:48:00,7.970430107526886
368,27885040,Rennes,Nizza,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20NIZZA,2021-12-10 16:48:15.418800,1.87,3.65,3.9,6.115823443313866,2021-12-10 14:16:17,1.23,1.87,1.27,6.330602363277798,2021-12-10 14:16:17,1.7,2.05,2021-12-10 14:16:17,7.066666666666677,1.9,1.8,2021-12-06 11:39:45,7.567567567567576
369,27885034,Nantes,Lens,https://www.snai.it/sport/CALCIO/LIGUE%201/NANTES%20-%20LENS,2021-12-10 16:47:31.893483,2.7,3.2,2.65,5.680741503604532,2021-12-10 15:47:31,1.45,1.45,1.33,6.15571776155719,2021-12-10 14:15:33,1.77,1.95,2021-12-10 14:15:33,7.217741935483877,1.7,2.05,2021-12-10 14:15:33,7.066666666666677
370,27885038,Reims,Saint Etienne,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20SAINT%20ETIENNE,2021-12-10 16:47:45.523422,2.15,3.15,3.55,6.038593063019051,2021-12-10 15:47:45,1.27,1.65,1.33,6.7747654329246885,2021-12-10 15:47:45,1.92,1.77,2021-12-09 08:16:03,7.902439024390249,1.57,2.25,2021-12-09 08:16:03,7.526178010471209
371,28160160,Roma,Spezia,https://www.snai.it/sport/CALCIO/SERIE%20A/ROMA%20-%20SPEZIA,2021-12-13 10:20:45.302613,1.4,5.0,7.25,4.962546816479413,2021-12-13 09:20:45,1.08,2.85,1.16,6.492771841609053,2021-12-13 09:20:45,1.67,2.05,2021-12-13 09:20:45,7.970430107526886,2.45,1.5,2021-12-07 13:09:02,6.9620253164556845
372,27965490,Cadiz,Granada,https://www.snai.it/sport/CALCIO/LIGA/CADIZ%20-%20GRANADA,2021-12-13 11:19:27.185457,2.6,3.0,3.0,4.878048780487789,2021-12-13 10:19:27,1.35,1.47,1.35,7.482517482517492,2021-12-13 10:19:27,1.9,1.8,2021-12-13 10:19:27,7.567567567567576,1.55,2.3,2021-12-13 10:19:27,7.402597402597404
373,27883364,Union Berlino,Friburgo,https://www.snai.it/sport/CALCIO/BUNDESLIGA/UNION%20BERLINO%20-%20FRIBURGO,2021-12-14 14:00:26.930862,2.45,3.25,2.95,5.198769044496015,2021-12-13 12:14:22,1.38,1.53,1.32,6.358633202298165,2021-12-13 12:14:22,1.7,2.05,2021-12-14 13:00:26,7.066666666666677,1.77,1.92,2021-12-14 13:00:26,7.902439024390249
374,27751382,Norwich,Aston Villa,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/NORWICH%20-%20ASTON%20VILLA,2021-12-14 13:30:19.398690,3.35,3.2,2.25,5.253854463321217,2021-12-14 12:30:19,1.6,1.3,1.33,6.808152265453938,2021-12-14 12:30:19,1.77,1.97,2021-12-14 12:30:19,6.767379679144374,1.73,2.0,2021-12-13 10:03:43,7.238605898123319
375,27751376,Brighton,Wolves,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/BRIGHTON%20-%20WOLVES,2021-12-14 13:30:34.212820,2.3,3.05,3.45,4.988713318284427,2021-12-14 12:30:34,1.3,1.6,1.35,6.321934945788143,2021-12-14 12:30:34,2.0,1.73,2021-12-13 10:04:07,7.238605898123319,1.5,2.4,2021-12-14 12:30:34,7.692307692307685
376,27751384,Crystal Palace,Southampton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CRYSTAL%20PALACE%20-%20SOUTHAMPTON,2021-12-14 13:30:50.894930,2.1,3.35,3.6,4.985931344963418,2021-12-14 12:30:50,1.27,1.7,1.3,6.754152823920266,2021-12-14 12:30:50,1.77,1.95,2021-12-14 12:30:50,7.217741935483877,1.75,1.97,2021-12-13 10:04:31,7.325268817204296
377,27751372,Arsenal,West Ham,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/ARSENAL%20-%20WEST%20HAM,2021-12-14 13:31:00.119036,2.2,3.45,3.15,5.82570162481536,2021-12-14 12:31:00,1.35,1.65,1.3,5.483476132190943,2021-12-14 12:31:00,1.6,2.2,2021-12-14 12:31:00,7.368421052631582,1.95,1.75,2021-12-13 10:04:45,7.770270270270283
378,27965516,Sociedad,Villarreal,https://www.snai.it/sport/CALCIO/LIGA/SOCIEDAD%20-%20VILLARREAL,2021-12-16 21:55:08.730465,2.15,3.25,3.45,5.896847857909624,2021-12-14 12:47:47,1.3,1.65,1.3,6.739130434782599,2021-12-14 12:47:47,1.77,1.95,2021-12-14 12:47:47,7.217741935483877,1.7,2.0,2021-12-13 10:20:03,8.10810810810812
379,27883368,Stoccarda,Bayern,https://www.snai.it/sport/CALCIO/BUNDESLIGA/STOCCARDA%20-%20BAYERN,2021-12-14 13:59:26.036096,9.5,6.25,1.27,5.002992031747028,2021-12-14 12:59:26,3.7,1.04,1.1,6.581328625027574,2021-12-13 12:12:39,1.67,2.1,2021-12-14 12:59:26,6.9761273209549,3.1,1.32,2021-12-14 12:59:26,7.420814479638003
380,27883374,Bielefeld,Bochum,https://www.snai.it/sport/CALCIO/BUNDESLIGA/BIELEFELD%20-%20BOCHUM,2021-12-14 13:59:33.764273,2.3,3.35,3.1,5.2914353687549625,2021-12-14 12:59:33,1.35,1.6,1.3,6.321934945788143,2021-12-14 12:59:33,1.6,2.2,2021-12-14 12:59:33,7.368421052631582,1.92,1.77,2021-12-14 12:59:33,7.902439024390249
381,27883370,Mainz,Hertha,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MAINZ%20-%20HERTHA,2021-12-14 13:59:40.056624,1.92,3.4,4.0,6.098964326812427,2021-12-14 12:59:40,1.23,1.85,1.3,5.78389999203757,2021-12-14 12:59:40,1.75,2.0,2021-12-14 12:59:40,6.666666666666664,1.8,1.9,2021-12-14 12:59:40,7.567567567567576
382,27883360,Wolfsburg,Colonia,https://www.snai.it/sport/CALCIO/BUNDESLIGA/WOLFSBURG%20-%20COLONIA,2021-12-14 13:59:47.573034,2.2,3.4,3.3,4.915254237288141,2021-12-14 12:59:47,1.3,1.65,1.3,6.739130434782599,2021-12-14 12:59:47,1.6,2.25,2021-12-13 12:13:17,6.493506493506492,2.0,1.75,2021-12-14 12:59:47,6.666666666666664
383,27883366,Monchengladbach,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/BUNDESLIGA/MONCHENGLADBACH%20-%20EINTRACHT%20FRANKFURT,2021-12-14 13:59:55.224012,1.97,3.75,3.6,4.948265694526352,2021-12-14 12:59:55,1.27,1.8,1.25,6.671021474646852,2021-12-14 12:59:55,1.5,2.35,2021-12-14 12:59:55,8.441558441558444,2.2,1.6,2021-12-13 12:13:30,7.368421052631582
384,27883372,Augsburg,Leipzig,https://www.snai.it/sport/CALCIO/BUNDESLIGA/AUGSBURG%20-%20LEIPZIG,2021-12-14 14:00:02.807736,6.0,4.5,1.5,5.263157894736825,2021-12-14 13:00:02,2.5,1.11,1.19,6.596048593531241,2021-12-14 13:00:02,1.65,2.1,2021-12-14 13:00:02,7.599999999999999,2.25,1.55,2021-12-14 13:00:02,8.223684210526322
385,27883362,Leverkusen,Hoffenheim,https://www.snai.it/sport/CALCIO/BUNDESLIGA/LEVERKUSEN%20-%20HOFFENHEIM,2021-12-14 14:00:18.866119,1.8,4.25,3.9,4.512722035525689,2021-12-14 13:00:18,1.24,1.97,1.21,6.564415432518287,2021-12-14 13:00:18,1.4,2.7,2021-12-14 13:00:18,7.804878048780488,2.65,1.42,2021-12-14 13:00:18,7.54299754299755
386,27885052,Lione,Metz,https://www.snai.it/sport/CALCIO/LIGUE%201/LIONE%20-%20METZ,2021-12-20 09:30:20.091529,1.35,5.25,7.5,6.063618290258442,2021-12-14 13:01:01,1.07,3.1,1.14,6.294791098775848,2021-12-15 21:26:15,1.67,2.05,2021-12-20 08:30:20,7.970430107526886,2.6,1.45,2021-12-20 08:30:20,6.913580246913582
387,28160170,Atalanta,Roma,https://www.snai.it/sport/CALCIO/SERIE%20A/ATALANTA%20-%20ROMA,2021-12-16 21:49:11.335821,1.7,4.25,4.5,4.374999999999985,2021-12-15 21:16:55,1.19,2.1,1.21,6.671707896726806,2021-12-15 21:16:55,1.5,2.45,2021-12-14 12:28:47,6.9620253164556845,2.4,1.5,2021-12-14 12:28:47,7.692307692307685
388,28160186,Spezia,Empoli,https://www.snai.it/sport/CALCIO/SERIE%20A/SPEZIA%20-%20EMPOLI,2021-12-16 21:49:40.456079,2.6,3.55,2.55,5.523331660812842,2021-12-15 21:17:27,1.5,1.47,1.28,6.023374288282896,2021-12-15 21:17:27,1.47,2.55,2021-12-14 12:29:16,6.753731343283585,2.3,1.55,2021-12-14 12:29:16,7.402597402597404
389,28160180,Milan,Napoli,https://www.snai.it/sport/CALCIO/SERIE%20A/MILAN%20-%20NAPOLI,2021-12-16 21:50:06.413212,2.3,3.45,3.05,4.988713318284427,2021-12-15 21:17:51,1.35,1.6,1.3,6.321934945788143,2021-12-14 12:29:37,1.57,2.25,2021-12-16 20:50:06,7.526178010471209,2.0,1.7,2021-12-16 20:50:06,8.10810810810812
390,27751386,Chelsea,Everton,https://www.snai.it/sport/CALCIO/PREMIER%20LEAGUE/CHELSEA%20-%20EVERTON,2021-12-15 22:18:42.687754,1.2,6.5,14.0,5.536332179930797,2021-12-15 21:18:42,1.01,4.25,1.1,6.300540755072685,2021-12-15 21:18:42,2.4,1.5,2021-12-13 10:05:10,7.692307692307685,2.2,1.6,2021-12-15 21:18:42,7.368421052631582
