,match_id,home_team,away_team,prematch_url,refreshed_at,odds_1,odds_X,odds_2,1X2 Vig,1X2 timestamp,odds_1X,odds_X2,odds_12,DC Vig,DC timestamp,odds_gol,odds_nogol,G/NG timestamp,G/NG Vig,odds_under_2.5,odds_over_2.5,U/O 2.5 timestamp,U/O 2.5 Vig
334,27885038,Reims,Saint Etienne,https://www.snai.it/sport/CALCIO/LIGUE%201/REIMS%20-%20SAINT%20ETIENNE,2021-12-06 12:38:57.912052,2.15,3.25,3.4,6.2728079692277365,2021-12-06 11:38:57,1.3,1.65,1.3,6.739130434782599,2021-12-06 11:38:57,1.9,1.8,2021-12-06 11:38:57,7.567567567567576,1.6,2.2,2021-12-06 11:38:57,7.368421052631582
335,27885030,Lille,Lione,https://www.snai.it/sport/CALCIO/LIGUE%201/LILLE%20-%20LIONE,2021-12-06 12:39:09.833845,2.45,3.55,2.65,6.297896127655249,2021-12-06 11:39:09,1.45,1.5,1.27,6.704382335556862,2021-12-06 11:39:09,1.55,2.35,2021-12-06 11:39:09,6.602564102564106,2.1,1.65,2021-12-06 11:39:09,7.599999999999999
336,27885026,Angers,Clermont,https://www.snai.it/sport/CALCIO/LIGUE%201/ANGERS%20-%20CLERMONT,2021-12-06 12:39:21.798407,2.05,3.4,3.5,6.3351890957957515,2021-12-06 11:39:21,1.28,1.7,1.3,6.485950413223144,2021-12-06 11:39:21,1.8,1.9,2021-12-06 11:39:21,7.567567567567576,1.73,2.0,2021-12-06 11:39:21,7.238605898123319
337,27885032,Metz,Lorient,https://www.snai.it/sport/CALCIO/LIGUE%201/METZ%20-%20LORIENT,2021-12-06 12:39:33.801575,2.35,3.25,3.0,6.2404092071611155,2021-12-06 11:39:33,1.35,1.55,1.3,7.198294243070362,2021-12-06 11:39:33,1.77,1.97,2021-12-06 11:39:33,6.767379679144374,1.73,2.0,2021-12-06 11:39:33,7.238605898123319
338,27885040,Rennes,Nizza,https://www.snai.it/sport/CALCIO/LIGUE%201/RENNES%20-%20NIZZA,2021-12-06 12:39:45.748150,1.95,3.65,3.65,5.7284768211920465,2021-12-06 11:39:45,1.27,1.8,1.27,6.119096509240232,2021-12-06 11:39:45,1.67,2.05,2021-12-06 11:39:45,7.970430107526886,1.9,1.8,2021-12-06 11:39:45,7.567567567567576
339,27885044,Troyes,Bordeaux,https://www.snai.it/sport/CALCIO/LIGUE%201/TROYES%20-%20BORDEAUX,2021-12-06 12:39:57.475193,2.2,3.45,3.15,5.82570162481536,2021-12-06 11:39:57,1.33,1.63,1.3,6.305955883575198,2021-12-06 11:39:57,1.67,2.1,2021-12-06 11:39:57,6.9761273209549,1.87,1.83,2021-12-06 11:39:57,7.510810810810799
340,27885042,Strasburgo,Marsiglia,https://www.snai.it/sport/CALCIO/LIGUE%201/STRASBURGO%20-%20MARSIGLIA,2021-12-06 12:40:09.267621,2.6,3.35,2.6,6.344086021505368,2021-12-06 11:40:09,1.47,1.47,1.3,6.093366093366079,2021-12-06 11:40:09,1.7,2.05,2021-12-06 11:40:09,7.066666666666677,1.8,1.87,2021-12-06 11:40:09,8.283378746594002
341,27885036,Psg,Monaco,https://www.snai.it/sport/CALCIO/LIGUE%201/PSG%20-%20MONACO,2021-12-06 12:40:21.473678,1.42,5.0,6.25,6.034939121228168,2021-12-06 11:40:21,1.1,2.75,1.15,6.64206642066421,2021-12-06 11:40:21,1.65,2.15,2021-12-06 11:40:21,6.644736842105269,2.45,1.47,2021-12-06 11:40:21,8.12499999999999
342,28933398,Leipzig,Manchester City,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/LEIPZIG%20-%20MANCHESTER%20CITY,2021-12-06 12:43:48.556803,3.35,3.9,2.0,5.20587701795755,2021-12-06 11:43:48,1.73,1.3,1.24,7.137291465485666,2021-12-04 07:19:58,1.45,2.6,2021-12-02 21:59:55,6.913580246913582,2.45,1.5,2021-11-30 12:26:42,6.9620253164556845
343,28933396,Psg,Club Bruges,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/PSG%20-%20CLUB%20BRUGES,2021-12-06 12:43:56.242621,1.3,5.75,9.25,4.875322441960451,2021-12-06 11:43:56,1.05,3.4,1.12,6.513911620294596,2021-12-04 07:20:05,1.65,2.1,2021-12-06 11:43:56,7.599999999999999,2.95,1.35,2021-12-06 11:43:56,7.3837209302325535
344,28933444,Ajax,Sporting Cp,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/AJAX%20-%20SPORTING%20CP,2021-12-06 12:44:03.065124,1.48,4.75,6.25,4.416163593843466,2021-12-06 11:44:03,1.1,2.55,1.17,7.233411066355739,2021-12-06 11:44:03,1.65,2.15,2021-12-02 22:00:08,6.644736842105269,2.45,1.5,2021-12-06 11:44:03,6.9620253164556845
345,28933446,Dortmund,Besiktas,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/DORTMUND%20-%20BESIKTAS,2021-12-06 12:44:10.028934,1.23,6.5,11.0,5.460897608169849,2021-12-06 11:44:10,1.03,4.0,1.1,6.101730032114372,2021-12-06 11:44:10,1.77,1.95,2021-12-06 11:44:10,7.217741935483877,3.0,1.35,2021-12-06 11:44:10,6.896551724137921
346,28933420,Milan,Liverpool,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MILAN%20-%20LIVERPOOL,2021-12-06 12:44:17.245569,2.05,3.75,3.3,5.437517472742531,2021-12-06 11:44:17,1.3,1.73,1.25,6.858278803942668,2021-12-06 11:44:17,1.5,2.45,2021-12-06 11:44:17,6.9620253164556845,2.25,1.6,2021-12-06 11:44:17,6.493506493506492
347,28933422,Porto,Atletico Madrid,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/PORTO%20-%20ATLETICO%20MADRID,2021-12-06 12:44:24.045481,2.65,3.3,2.65,5.4594594594594605,2021-12-06 11:44:24,1.45,1.45,1.3,6.913580246913582,2021-12-06 11:44:24,1.77,1.92,2021-12-06 11:44:24,7.902439024390249,1.7,2.05,2021-11-25 13:54:36,7.066666666666677
348,28933524,Real Madrid,Inter,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/REAL%20MADRID%20-%20INTER,2021-12-06 12:44:31.019249,2.1,3.45,3.4,5.674899483055724,2021-12-06 11:44:31,1.3,1.7,1.3,5.957446808510638,2021-12-06 11:44:31,1.5,2.4,2021-12-04 07:20:37,7.692307692307685,2.2,1.6,2021-12-04 07:20:37,7.368421052631582
349,28933526,Shakhtar Donetsk,Sheriff Tiraspol,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SHAKHTAR%20DONETSK%20-%20SHERIFF%20TIRASPOL,2021-12-06 12:44:37.406164,1.53,4.5,5.75,4.737412019491056,2021-12-06 11:44:37,1.12,2.45,1.19,6.601261387526282,2021-12-06 11:44:37,1.73,2.0,2021-12-06 11:44:37,7.238605898123319,2.1,1.65,2021-12-04 07:20:44,7.599999999999999
350,28933620,Juventus,Malmo,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/JUVENTUS%20-%20MALMO,2021-12-06 12:44:43.963836,1.17,7.5,16.0,4.81033255364589,2021-12-06 11:44:43,1.01,4.25,1.09,6.665237036076556,2021-11-25 13:55:11,2.35,1.5,2021-12-06 11:44:43,8.441558441558444,2.45,1.5,2021-12-02 22:00:48,6.9620253164556845
351,28933622,Zenit St Pietroburgo,Chelsea,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ZENIT%20ST%20PIETROBURGO%20-%20CHELSEA,2021-12-06 12:44:50.672313,6.25,4.25,1.5,5.834564254062043,2021-12-06 11:44:50,2.5,1.1,1.21,6.346749226006188,2021-12-02 22:00:54,1.8,1.9,2021-12-06 11:44:50,7.567567567567576,2.05,1.7,2021-12-02 22:00:54,7.066666666666677
352,28933572,Atalanta,Villarreal,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/ATALANTA%20-%20VILLARREAL,2021-12-06 12:44:57.552994,1.73,4.0,4.25,5.9557118874410415,2021-12-06 11:44:57,1.21,2.05,1.23,5.982312065698037,2021-12-06 11:44:57,1.5,2.4,2021-12-06 11:44:57,7.692307692307685,2.35,1.55,2021-12-02 22:01:01,6.602564102564106
353,28933550,Benfica,Dynamo Kiev,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/BENFICA%20-%20DYNAMO%20KIEV,2021-12-06 12:45:10.487463,1.28,5.5,11.0,5.121293800539082,2021-12-06 11:45:10,1.03,3.5,1.13,6.609429269019587,2021-12-06 11:45:10,2.2,1.6,2021-12-06 11:45:10,7.368421052631582,2.1,1.65,2021-11-25 13:55:58,7.599999999999999
354,28933574,Manchester United,Young Boys,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/MANCHESTER%20UNITED%20-%20YOUNG%20BOYS,2021-12-06 12:45:17.334177,1.38,5.0,7.25,5.888439469476071,2021-12-06 11:45:17,1.08,2.95,1.16,5.969875839609192,2021-12-06 11:45:17,1.7,2.05,2021-12-02 22:01:21,7.066666666666677,2.4,1.5,2021-11-30 12:28:06,7.692307692307685
355,28933596,Salisburgo,Siviglia,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/SALISBURGO%20-%20SIVIGLIA,2021-12-06 12:45:24.511941,2.85,3.4,2.4,5.80801944106927,2021-12-06 11:45:24,1.55,1.4,1.3,6.044962531223977,2021-12-06 11:45:24,1.6,2.2,2021-12-06 11:45:24,7.368421052631582,1.95,1.75,2021-12-06 11:45:24,7.770270270270283
356,28933598,Wolfsburg,Lille,https://www.snai.it/sport/CALCIO/CHAMPIONS%20LEAGUE/WOLFSBURG%20-%20LILLE,2021-12-06 12:45:31.262462,2.25,3.35,3.15,5.697050938337796,2021-12-06 11:45:31,1.35,1.6,1.3,6.321934945788143,2021-12-06 11:45:31,1.63,2.15,2021-12-04 07:21:35,7.288359788359784,1.9,1.8,2021-11-30 12:28:18,7.567567567567576
357,28936232,Anversa,Olympiacos,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/ANVERSA%20-%20OLYMPIACOS,2021-12-06 13:49:07.425543,3.25,3.7,2.05,6.1709011323627285,2021-12-06 12:49:07,1.7,1.3,1.25,7.298657718120819,2021-12-06 12:49:07,1.57,2.3,2021-12-06 12:49:07,6.692506459948322,2.1,1.65,2021-12-02 22:01:54,7.599999999999999
358,28936234,Fenerbahce,Eintracht Frankfurt,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/FENERBAHCE%20-%20EINTRACHT%20FRANKFURT,2021-12-06 13:49:15.512071,2.9,3.55,2.3,5.775964982093118,2021-12-06 12:49:15,1.6,1.38,1.27,6.412575509795416,2021-12-06 12:49:15,1.48,2.45,2021-12-02 22:02:01,7.735368956743002,2.25,1.55,2021-12-06 12:49:15,8.223684210526322
359,28936198,Legia Varsavia,Spartak Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LEGIA%20VARSAVIA%20-%20SPARTAK%20MOSCA,2021-12-06 13:49:22.141971,2.9,3.6,2.25,6.283662477558339,2021-12-06 12:49:22,1.6,1.38,1.27,6.412575509795416,2021-12-06 12:49:22,1.73,2.0,2021-12-06 12:49:22,7.238605898123319,1.8,1.87,2021-12-06 12:49:22,8.283378746594002
360,28936146,Lione,Glasgow Rangers,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LIONE%20-%20GLASGOW%20RANGERS,2021-12-06 13:49:28.546129,1.92,3.8,3.5,6.516327427148919,2021-12-06 12:49:28,1.28,1.82,1.24,6.417519761565375,2021-12-06 12:49:28,1.5,2.45,2021-12-06 12:49:28,6.9620253164556845,2.3,1.55,2021-12-06 12:49:28,7.402597402597404
361,28936200,Napoli,Leicester,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/NAPOLI%20-%20LEICESTER,2021-12-06 13:49:35.893580,2.15,3.6,3.1,6.145120281635048,2021-12-06 12:49:35,1.35,1.65,1.27,6.288198757763976,2021-12-06 12:49:35,1.6,2.2,2021-12-06 12:49:35,7.368421052631582,2.0,1.7,2021-12-06 12:49:35,8.10810810810812
362,28936172,Sociedad,Psv Eindhoven,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/SOCIEDAD%20-%20PSV%20EINDHOVEN,2021-12-06 13:49:42.709283,1.8,3.85,4.0,6.129359972908897,2021-12-06 12:49:42,1.22,1.95,1.23,6.781669613418071,2021-12-06 12:49:42,1.6,2.15,2021-12-02 22:02:27,8.266666666666662,2.05,1.67,2021-12-06 12:49:42,7.970430107526886
363,28936144,Sparta Praga,Brondby,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/SPARTA%20PRAGA%20-%20BRONDBY,2021-12-06 13:49:49.124598,1.75,3.9,4.25,5.938386704499392,2021-12-06 12:49:49,1.2,2.0,1.23,6.818181818181824,2021-12-06 12:49:49,1.55,2.3,2021-12-06 12:49:49,7.402597402597404,2.2,1.6,2021-11-30 12:29:59,7.368421052631582
364,28936174,Sturm Graz,Monaco,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/STURM%20GRAZ%20-%20MONACO,2021-12-06 13:49:55.301995,4.0,3.75,1.8,6.735751295336785,2021-12-06 12:49:55,1.95,1.22,1.24,6.495926970743929,2021-12-06 12:49:55,1.5,2.45,2021-12-06 12:49:55,6.9620253164556845,2.3,1.55,2021-12-04 07:22:44,7.402597402597404
365,28936290,Braga,Stella Rossa,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/BRAGA%20-%20STELLA%20ROSSA,2021-12-06 13:50:02.187858,1.83,3.8,3.9,6.192798588772426,2021-12-06 12:50:02,1.23,1.9,1.24,6.793605866649513,2021-12-06 12:50:02,1.77,1.95,2021-12-06 12:50:02,7.217741935483877,1.8,1.87,2021-12-06 12:50:02,8.283378746594002
366,28936318,Celtic,Betis,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/CELTIC%20-%20BETIS,2021-12-06 13:50:08.564043,2.65,3.6,2.45,5.953123428226541,2021-12-06 12:50:08,1.5,1.45,1.27,6.704382335556862,2021-12-06 12:50:08,1.5,2.4,2021-12-06 12:50:08,7.692307692307685,2.2,1.6,2021-12-06 12:50:08,7.368421052631582
367,28936320,Ferencvaros,Leverkusen,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/FERENCVAROS%20-%20LEVERKUSEN,2021-12-06 13:50:14.836056,3.9,3.85,1.8,6.690833764888667,2021-12-06 12:50:14,1.95,1.23,1.23,6.491228070175435,2021-12-06 12:50:14,1.5,2.4,2021-11-30 12:30:47,7.692307692307685,2.3,1.55,2021-11-30 12:30:47,7.402597402597404
368,28936344,Genk,Rapid Vienna,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/GENK%20-%20RAPID%20VIENNA,2021-12-06 13:50:21.269380,1.77,3.9,4.0,6.662610282932774,2021-12-06 12:50:21,1.22,2.0,1.23,6.221291753898072,2021-12-06 12:50:21,1.47,2.5,2021-12-04 07:23:10,7.430730478589422,2.4,1.5,2021-12-04 07:23:10,7.692307692307685
369,28936262,Lazio,Galatasaray,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LAZIO%20-%20GALATASARAY,2021-12-06 13:50:28.859057,1.63,4.0,4.75,6.892145809845923,2021-12-06 12:50:28,1.15,2.15,1.2,7.749708511465213,2021-12-06 12:50:28,1.55,2.25,2021-12-06 12:50:28,8.223684210526322,2.25,1.55,2021-12-02 22:03:14,8.223684210526322
370,28936288,Ludogorets,Midtjylland,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/LUDOGORETS%20-%20MIDTJYLLAND,2021-12-06 13:50:35.401014,4.75,4.0,1.67,5.60059501673485,2021-12-06 12:50:35,2.1,1.16,1.22,7.318655273498421,2021-12-06 12:50:35,1.77,1.95,2021-12-06 12:50:35,7.217741935483877,1.9,1.8,2021-12-04 07:23:23,7.567567567567576
371,28936264,Marsiglia,Lokomotiv Mosca,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/MARSIGLIA%20-%20LOKOMOTIV%20MOSCA,2021-12-06 13:50:41.921931,1.45,4.75,6.5,5.125827814569551,2021-12-06 12:50:41,1.09,2.65,1.16,7.272551163015951,2021-12-06 12:50:41,1.7,2.05,2021-12-06 12:50:41,7.066666666666677,2.25,1.55,2021-12-06 12:50:41,8.223684210526322
372,28936346,West Ham,Din. Zagabria,https://www.snai.it/sport/CALCIO/EUROPA%20LEAGUE/WEST%20HAM%20-%20DIN.%20ZAGABRIA,2021-12-06 13:50:48.477114,1.95,3.65,3.6,6.065438548254061,2021-12-06 12:50:48,1.27,1.8,1.27,6.119096509240232,2021-12-06 12:50:48,1.65,2.1,2021-12-06 12:50:48,7.599999999999999,1.92,1.75,2021-12-04 07:23:36,8.446866485013615
